Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.17,0.20,0.21,0.22,0.23,10,0.00,0.00
1,16,100,0.10,0.13,0.15,0.16,0.17,100,0.00,0.00
1,16,1000,0.08,0.12,0.12,0.17,0.17,1000,0.01,0.01
1,16,5000,0.07,0.15,0.16,0.20,0.20,4998,0.07,0.07
1,16,10000,0.07,0.15,0.19,0.20,0.20,9993,0.15,0.15
1,16,50000,0.09,0.17,0.20,0.43,0.57,49814,0.76,0.76
1,16,100000,0.07,0.26,0.38,1.43,1.94,99228,1.51,1.51
1,16,250000,0.07,0.49,0.79,29.40,75.97,244893,3.73,3.73
1,16,500000,0.10,2.70,3.59,12.51,63.35,481883,7.35,7.35
2,16,10,0.12,0.21,0.21,0.22,0.24,10,0.00,0.00
2,16,100,0.09,0.12,0.12,0.13,0.14,100,0.00,0.00
2,16,1000,0.08,0.12,0.13,0.17,0.17,1000,0.01,0.01
2,16,5000,0.07,0.12,0.16,0.20,0.20,4998,0.07,0.07
2,16,10000,0.10,0.19,0.19,0.20,0.21,9993,0.15,0.15
2,16,50000,0.08,0.17,0.19,0.21,0.37,49814,0.76,0.76
2,16,100000,0.11,0.23,0.28,0.32,0.59,99230,1.51,1.51
2,16,250000,0.08,0.47,0.76,7.71,38.91,244870,3.73,3.73
2,16,500000,0.08,0.14,0.16,0.27,16.07,195485,2.98,2.98
3,16,10,0.13,0.20,0.21,0.22,0.23,10,0.00,0.00
3,16,100,0.09,0.12,0.15,0.16,0.17,100,0.00,0.00
3,16,1000,0.08,0.12,0.13,0.14,0.14,1000,0.01,0.01
3,16,5000,0.08,0.12,0.15,0.19,0.20,4998,0.07,0.07
3,16,10000,0.08,0.13,0.14,0.17,0.19,9993,0.15,0.15
3,16,50000,0.08,0.18,0.22,0.50,0.65,49811,0.76,0.76
3,16,100000,0.10,0.23,0.28,0.34,0.60,99237,1.51,1.51
3,16,250000,0.09,0.54,0.69,0.85,11.35,245114,3.74,3.73
3,16,500000,0.07,0.18,0.20,11.11,37.77,478655,7.30,7.30
1,64,10,0.13,0.21,0.22,0.22,0.23,10,0.00,0.00
1,64,100,0.10,0.13,0.15,0.16,0.17,100,0.00,0.00
1,64,1000,0.08,0.13,0.13,0.14,0.17,1000,0.06,0.06
1,64,5000,0.08,0.12,0.15,0.20,0.20,4998,0.30,0.30
1,64,10000,0.08,0.16,0.17,0.20,0.21,9993,0.60,0.60
1,64,50000,0.08,0.17,0.20,0.41,0.58,49817,3.04,3.04
1,64,100000,0.08,0.39,0.54,0.87,1.38,99162,6.05,6.05
1,64,250000,0.07,0.16,0.18,12.84,52.71,239957,14.64,14.64
1,64,500000,0.08,0.20,1.96,32.34,69.86,468468,28.59,28.59
2,64,10,0.12,0.21,0.22,0.23,0.24,10,0.00,0.00
2,64,100,0.10,0.12,0.13,0.14,0.16,100,0.00,0.00
2,64,1000,0.08,0.12,0.12,0.13,0.14,1000,0.06,0.06
2,64,5000,0.08,0.13,0.14,0.17,0.18,4998,0.30,0.30
2,64,10000,0.07,0.14,0.16,0.19,0.20,9993,0.60,0.60
2,64,50000,0.09,0.17,0.19,0.21,0.38,49814,3.04,3.04
2,64,100000,0.08,0.23,0.28,0.34,0.63,99235,6.05,6.05
2,64,250000,0.09,0.56,0.71,0.92,11.67,245172,14.96,14.96
2,64,500000,0.09,4.58,8.94,20.15,34.86,482386,29.44,29.43
3,64,10,0.12,0.22,0.23,0.24,0.25,10,0.00,0.00
3,64,100,0.09,0.12,0.14,0.16,0.17,100,0.00,0.00
3,64,1000,0.08,0.13,0.14,0.14,0.17,1000,0.06,0.06
3,64,5000,0.07,0.13,0.15,0.17,0.18,4998,0.30,0.30
3,64,10000,0.08,0.15,0.16,0.20,0.21,9993,0.60,0.60
3,64,50000,0.09,0.18,0.21,0.42,0.51,49814,3.04,3.04
3,64,100000,0.07,0.26,0.34,1.28,1.85,99249,6.05,6.05
3,64,250000,0.08,0.50,0.83,16.94,60.78,245134,14.96,14.96
3,64,500000,0.09,3.58,7.65,19.03,35.34,482439,29.44,29.44
1,256,10,0.11,0.22,0.23,0.24,0.25,10,0.00,0.00
1,256,100,0.10,0.12,0.13,0.15,0.17,100,0.02,0.02
1,256,1000,0.08,0.10,0.13,0.14,0.16,1000,0.24,0.24
1,256,5000,0.08,0.15,0.17,0.20,0.21,4998,1.22,1.22
1,256,10000,0.08,0.15,0.16,0.19,0.22,9993,2.43,2.43
1,256,50000,0.10,0.19,0.22,0.28,0.42,49814,12.16,12.16
1,256,100000,0.08,0.29,0.35,1.14,1.82,99233,24.22,24.22
1,256,250000,0.11,0.67,0.83,1.35,12.32,245158,59.85,59.84
2,256,10,0.12,0.21,0.22,0.23,0.24,10,0.00,0.00
2,256,100,0.10,0.12,0.13,0.14,0.16,100,0.02,0.02
2,256,1000,0.08,0.12,0.16,0.17,0.17,1000,0.24,0.24
2,256,5000,0.08,0.12,0.15,0.19,0.20,4998,1.22,1.22
2,256,10000,0.08,0.15,0.17,0.19,0.22,9993,2.43,2.43
2,256,50000,0.09,0.21,0.24,0.40,0.59,49813,12.16,12.16
2,256,100000,0.11,0.29,0.34,1.02,1.53,99250,24.23,24.23
2,256,250000,0.08,0.66,0.94,30.19,64.92,245558,59.95,59.71
3,256,10,0.12,0.22,0.23,0.25,0.27,10,0.00,0.00
3,256,100,0.09,0.13,0.14,0.15,0.17,100,0.02,0.02
3,256,1000,0.08,0.12,0.12,0.16,0.17,1000,0.24,0.24
3,256,5000,0.08,0.13,0.16,0.20,0.21,4998,1.22,1.22
3,256,10000,0.09,0.16,0.18,0.19,0.22,9993,2.43,2.43
3,256,50000,0.09,0.20,0.23,0.37,0.62,49813,12.16,12.16
3,256,100000,0.07,0.40,0.50,0.82,1.25,99157,24.20,24.20
3,256,250000,0.08,0.15,0.17,0.44,15.95,181867,44.40,44.40
1,512,10,0.13,0.21,0.22,0.24,0.25,10,0.00,0.00
1,512,100,0.10,0.13,0.15,0.17,0.18,100,0.04,0.04
1,512,1000,0.08,0.13,0.13,0.14,0.18,1000,0.48,0.48
1,512,5000,0.08,0.13,0.16,0.20,0.22,4998,2.44,2.44
1,512,10000,0.07,0.15,0.18,0.20,0.34,9993,4.87,4.87
1,512,50000,0.11,0.21,0.24,0.31,0.47,49812,24.32,24.32
1,512,100000,0.10,0.32,0.39,1.04,2.37,99233,48.45,48.45
2,512,10,0.12,0.21,0.22,0.24,0.25,10,0.00,0.00
2,512,100,0.10,0.12,0.13,0.15,0.17,100,0.04,0.04
2,512,1000,0.08,0.11,0.13,0.14,0.17,1000,0.48,0.48
2,512,5000,0.08,0.13,0.16,0.19,0.22,4998,2.44,2.44
2,512,10000,0.10,0.16,0.18,0.20,0.35,9993,4.87,4.87
2,512,50000,0.11,0.22,0.26,0.38,0.58,49810,24.32,24.32
2,512,100000,0.08,0.32,0.39,1.02,1.75,99236,48.45,48.45
3,512,10,0.13,0.22,0.23,0.25,0.26,10,0.00,0.00
3,512,100,0.10,0.14,0.16,0.17,0.19,100,0.04,0.04
3,512,1000,0.08,0.12,0.13,0.16,0.17,1000,0.48,0.48
3,512,5000,0.08,0.13,0.16,0.19,0.21,4998,2.44,2.44
3,512,10000,0.08,0.16,0.17,0.21,0.34,9993,4.87,4.87
3,512,50000,0.08,0.22,0.26,0.54,0.72,49808,24.32,24.31
3,512,100000,0.09,0.35,0.41,1.08,2.41,99225,48.44,48.44
1,1024,10,0.13,0.22,0.23,0.26,0.27,10,0.00,0.00
1,1024,100,0.10,0.14,0.14,0.16,0.18,100,0.09,0.09
1,1024,1000,0.08,0.12,0.13,0.17,0.18,1000,0.97,0.97
1,1024,5000,0.08,0.15,0.16,0.20,0.32,4998,4.88,4.88
1,1024,10000,0.08,0.17,0.19,0.23,0.37,9993,9.75,9.75
1,1024,50000,0.13,0.29,0.34,0.43,1.13,49811,48.64,48.64
2,1024,10,0.13,0.22,0.23,0.26,0.30,10,0.00,0.00
2,1024,100,0.10,0.14,0.15,0.16,0.19,100,0.09,0.09
2,1024,1000,0.11,0.12,0.13,0.17,0.17,1000,0.97,0.97
2,1024,5000,0.08,0.17,0.18,0.21,0.34,4998,4.88,4.88
2,1024,10000,0.08,0.16,0.19,0.23,0.38,9993,9.75,9.75
2,1024,50000,0.12,0.27,0.31,0.41,1.06,49806,48.63,48.63
3,1024,10,0.14,0.22,0.23,0.26,0.28,10,0.00,0.00
3,1024,100,0.10,0.12,0.14,0.15,0.18,100,0.09,0.09
3,1024,1000,0.08,0.12,0.13,0.17,0.18,1000,0.97,0.97
3,1024,5000,0.08,0.14,0.17,0.20,0.25,4998,4.88,4.88
3,1024,10000,0.08,0.17,0.19,0.23,0.35,9993,9.75,9.75
3,1024,50000,0.10,0.28,0.33,0.51,1.05,49810,48.64,48.64
1,4096,10,0.17,0.27,0.28,0.31,0.34,10,0.03,0.03
1,4096,100,0.12,0.14,0.15,0.18,0.20,100,0.39,0.39
1,4096,1000,0.09,0.13,0.17,0.18,0.25,1000,3.90,3.90
1,4096,5000,0.10,0.22,0.25,0.29,0.43,4998,19.52,19.52
1,4096,10000,0.10,0.26,0.30,0.37,0.50,9993,39.03,39.03
2,4096,10,0.17,0.25,0.26,0.28,0.30,10,0.03,0.03
2,4096,100,0.11,0.15,0.15,0.18,0.20,100,0.39,0.39
2,4096,1000,0.10,0.13,0.14,0.18,0.32,1000,3.90,3.90
2,4096,5000,0.09,0.20,0.23,0.29,0.41,4998,19.52,19.52
2,4096,10000,0.10,0.26,0.29,0.37,0.50,9993,39.03,39.03
3,4096,10,0.15,0.26,0.27,0.29,0.32,10,0.03,0.03
3,4096,100,0.11,0.14,0.15,0.18,0.21,100,0.39,0.39
3,4096,1000,0.09,0.12,0.13,0.16,0.31,1000,3.90,3.90
3,4096,5000,0.09,0.21,0.23,0.28,0.42,4998,19.52,19.52
3,4096,10000,0.10,0.27,0.31,0.39,0.51,9993,39.03,39.03
1,16384,10,0.27,0.33,0.35,0.39,0.43,10,0.15,0.15
1,16384,100,0.16,0.21,0.23,0.28,0.43,100,1.56,1.56
1,16384,1000,0.13,0.22,0.25,0.31,0.44,1000,15.62,15.62
1,16384,5000,0.16,0.39,0.44,0.56,2.04,4998,78.09,78.09
2,16384,10,0.25,0.32,0.34,0.37,0.40,10,0.15,0.15
2,16384,100,0.17,0.23,0.25,0.29,0.43,100,1.56,1.56
2,16384,1000,0.13,0.21,0.24,0.31,0.41,1000,15.62,15.62
2,16384,5000,0.19,0.39,0.45,0.57,2.10,4998,78.09,78.09
3,16384,10,0.22,0.32,0.34,0.37,0.52,10,0.15,0.15
3,16384,100,0.15,0.21,0.22,0.26,0.40,100,1.56,1.56
3,16384,1000,0.13,0.21,0.26,0.31,0.44,1000,15.62,15.62
3,16384,5000,0.17,0.39,0.44,0.56,2.09,4998,78.09,78.09
1,65536,10,0.37,0.46,0.49,0.58,0.74,10,0.62,0.62
1,65536,100,0.28,0.38,0.40,0.45,0.61,100,6.25,6.25
1,65536,1000,0.24,0.40,0.42,0.51,1.17,1000,62.50,62.50
2,65536,10,0.40,0.46,0.49,0.56,0.67,10,0.62,0.62
2,65536,100,0.23,0.33,0.35,0.43,0.58,100,6.25,6.25
2,65536,1000,0.27,0.41,0.42,0.54,1.19,1000,62.50,62.50
3,65536,10,0.40,0.47,0.51,0.62,1.40,10,0.62,0.62
3,65536,100,0.25,0.36,0.39,0.45,0.59,100,6.25,6.25
3,65536,1000,0.25,0.39,0.41,0.52,1.20,1000,62.50,62.50
