Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.13,0.25,0.25,0.27,0.38,10,0.00,0.00
1,16,100,0.11,0.11,0.12,0.12,0.14,100,0.00,0.00
1,16,1000,0.14,0.21,0.22,0.22,0.22,1000,0.01,0.01
1,16,5000,0.12,0.21,0.28,0.40,0.41,4998,0.07,0.07
1,16,10000,0.11,0.26,0.27,0.39,0.40,9994,0.15,0.15
1,16,50000,0.11,0.40,0.41,0.45,0.48,49871,0.76,0.76
1,16,100000,0.13,0.40,0.46,0.48,0.64,99463,1.51,1.51
1,16,250000,0.21,0.56,0.64,0.77,4.99,246694,3.76,3.76
1,16,500000,0.13,0.98,1.09,1.52,21.03,486786,7.42,7.42
2,16,10,0.12,0.13,0.13,0.20,0.20,10,0.00,0.00
2,16,100,0.12,0.12,0.13,0.13,0.14,100,0.00,0.00
2,16,1000,0.12,0.13,0.18,0.25,0.38,1000,0.01,0.01
2,16,5000,0.12,0.20,0.26,0.38,0.39,4998,0.07,0.07
2,16,10000,0.11,0.42,0.43,0.44,0.44,9995,0.15,0.15
2,16,50000,0.12,0.48,0.48,0.50,0.56,49865,0.76,0.76
2,16,100000,0.12,0.45,0.62,0.64,0.83,99460,1.51,1.51
2,16,250000,0.14,0.70,0.79,0.94,4.53,246721,3.76,3.76
2,16,500000,0.24,0.84,0.97,1.31,21.40,486621,7.42,7.42
3,16,10,0.12,0.13,0.13,0.14,0.15,10,0.00,0.00
3,16,100,0.12,0.12,0.13,0.13,0.14,100,0.00,0.00
3,16,1000,0.11,0.12,0.12,0.18,0.37,1000,0.01,0.01
3,16,5000,0.11,0.24,0.38,0.38,0.39,4999,0.07,0.07
3,16,10000,0.11,0.27,0.39,0.43,0.44,9994,0.15,0.15
3,16,50000,0.12,0.35,0.48,0.49,0.53,49870,0.76,0.76
3,16,100000,0.13,0.37,0.38,0.59,0.66,99452,1.51,1.51
3,16,250000,0.29,0.87,0.90,0.93,5.45,246691,3.76,3.76
3,16,500000,0.26,0.80,0.89,1.50,21.40,486706,7.42,7.42
1,64,10,0.23,0.39,0.39,0.39,0.40,10,0.00,0.00
1,64,100,0.11,0.12,0.18,0.19,0.25,100,0.00,0.00
1,64,1000,0.12,0.21,0.34,0.34,0.35,1000,0.06,0.06
1,64,5000,0.12,0.19,0.25,0.26,0.26,4998,0.30,0.30
1,64,10000,0.11,0.24,0.31,0.38,0.39,9995,0.61,0.60
1,64,50000,0.11,0.35,0.47,0.49,0.53,49870,3.04,3.04
1,64,100000,0.13,0.38,0.43,0.58,0.74,99469,6.07,6.07
1,64,250000,0.26,0.65,0.78,0.90,5.37,246713,15.05,15.05
1,64,500000,0.19,1.00,1.12,1.75,22.09,486621,29.70,29.69
2,64,10,0.14,0.16,0.28,0.29,0.32,10,0.00,0.00
2,64,100,0.14,0.27,0.28,0.28,0.28,100,0.00,0.00
2,64,1000,0.12,0.14,0.19,0.20,0.26,1000,0.06,0.06
2,64,5000,0.12,0.31,0.38,0.39,0.39,4998,0.30,0.30
2,64,10000,0.11,0.50,0.63,0.64,0.64,9994,0.60,0.60
2,64,50000,0.12,0.36,0.48,0.51,0.57,49871,3.04,3.04
2,64,100000,0.12,0.41,0.42,0.46,0.68,99462,6.07,6.07
2,64,250000,0.13,0.54,0.61,0.70,5.37,246693,15.05,15.05
2,64,500000,0.28,0.94,1.06,1.93,21.66,486601,29.69,29.69
3,64,10,0.12,0.13,0.13,0.15,0.15,10,0.00,0.00
3,64,100,0.11,0.23,0.37,0.37,0.38,100,0.00,0.00
3,64,1000,0.12,0.21,0.34,0.34,0.35,1000,0.06,0.06
3,64,5000,0.11,0.19,0.24,0.25,0.26,4999,0.30,0.30
3,64,10000,0.12,0.33,0.40,0.41,0.41,9994,0.60,0.60
3,64,50000,0.14,0.40,0.41,0.50,0.70,49865,3.04,3.04
3,64,100000,0.13,0.46,0.47,0.51,0.69,99445,6.06,6.06
3,64,250000,0.16,0.62,0.71,0.90,4.98,246770,15.06,15.06
3,64,500000,0.22,0.95,1.06,1.60,21.34,486885,29.71,29.71
1,256,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
1,256,100,0.12,0.13,0.13,0.15,0.15,100,0.02,0.02
1,256,1000,0.12,0.18,0.19,0.25,0.26,1000,0.24,0.24
1,256,5000,0.12,0.37,0.38,0.38,0.44,4998,1.22,1.22
1,256,10000,0.11,0.21,0.27,0.29,0.41,9994,2.43,2.43
1,256,50000,0.12,0.48,0.52,0.74,0.77,49873,12.17,12.17
1,256,100000,0.15,0.41,0.57,0.66,0.95,99481,24.28,24.28
1,256,250000,0.23,0.67,0.75,0.85,5.60,246619,60.20,60.20
2,256,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
2,256,100,0.11,0.12,0.12,0.12,0.13,100,0.02,0.02
2,256,1000,0.11,0.12,0.18,0.38,0.38,1000,0.24,0.24
2,256,5000,0.11,0.28,0.40,0.41,0.41,4998,1.22,1.22
2,256,10000,0.11,0.22,0.27,0.39,0.41,9994,2.43,2.43
2,256,50000,0.12,0.39,0.42,0.62,0.65,49868,12.17,12.17
2,256,100000,0.15,0.64,0.65,0.71,1.09,99460,24.28,24.28
2,256,250000,0.14,0.90,0.96,1.09,5.47,246670,60.22,60.22
3,256,10,0.15,0.28,0.28,0.29,0.32,10,0.00,0.00
3,256,100,0.12,0.13,0.14,0.14,0.15,100,0.02,0.02
3,256,1000,0.11,0.13,0.18,0.38,0.44,1000,0.24,0.24
3,256,5000,0.12,0.22,0.28,0.41,0.41,4998,1.22,1.22
3,256,10000,0.11,0.20,0.24,0.26,0.28,9994,2.43,2.43
3,256,50000,0.11,0.37,0.39,0.44,0.58,49870,12.17,12.17
3,256,100000,0.14,0.63,0.65,0.84,1.21,99460,24.28,24.28
3,256,250000,0.35,0.89,0.93,1.05,6.17,246584,60.20,60.19
1,512,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
1,512,100,0.13,0.14,0.14,0.14,0.17,100,0.04,0.04
1,512,1000,0.13,0.34,0.35,0.35,0.36,1000,0.48,0.48
1,512,5000,0.11,0.30,0.36,0.37,0.39,4998,2.44,2.44
1,512,10000,0.12,0.25,0.27,0.36,0.43,9993,4.87,4.87
1,512,50000,0.12,0.37,0.48,0.51,0.67,49873,24.35,24.34
1,512,100000,0.16,0.57,0.60,0.68,1.21,99464,48.56,48.56
2,512,10,0.12,0.13,0.14,0.15,0.17,10,0.00,0.00
2,512,100,0.12,0.12,0.13,0.14,0.15,100,0.04,0.04
2,512,1000,0.11,0.12,0.25,0.38,0.38,1000,0.48,0.48
2,512,5000,0.12,0.38,0.38,0.44,0.45,4998,2.44,2.44
2,512,10000,0.12,0.21,0.25,0.27,0.37,9994,4.87,4.87
2,512,50000,0.12,0.35,0.48,0.51,0.67,49869,24.35,24.35
2,512,100000,0.17,0.65,0.70,0.83,1.42,99460,48.56,48.56
3,512,10,0.12,0.13,0.14,0.15,0.18,10,0.00,0.00
3,512,100,0.11,0.12,0.13,0.13,0.15,100,0.04,0.04
3,512,1000,0.14,0.34,0.35,0.35,0.36,1000,0.48,0.48
3,512,5000,0.12,0.37,0.37,0.38,0.40,4998,2.44,2.44
3,512,10000,0.11,0.37,0.38,0.39,0.44,9994,4.87,4.87
3,512,50000,0.11,0.37,0.40,0.46,0.64,49862,24.34,24.34
3,512,100000,0.17,0.65,0.70,0.85,1.41,99459,48.56,48.56
1,1024,10,0.13,0.14,0.14,0.16,0.21,10,0.00,0.00
1,1024,100,0.12,0.13,0.18,0.19,0.20,100,0.09,0.09
1,1024,1000,0.13,0.34,0.35,0.35,0.36,1000,0.97,0.97
1,1024,5000,0.12,0.38,0.38,0.40,0.45,4998,4.88,4.88
1,1024,10000,0.13,0.40,0.41,0.48,0.57,9994,9.75,9.75
1,1024,50000,0.12,0.60,0.68,0.80,1.03,49872,48.70,48.70
2,1024,10,0.12,0.14,0.14,0.16,0.19,10,0.00,0.00
2,1024,100,0.12,0.12,0.13,0.13,0.15,100,0.09,0.09
2,1024,1000,0.11,0.12,0.12,0.14,0.18,1000,0.97,0.97
2,1024,5000,0.12,0.20,0.21,0.26,0.32,4999,4.88,4.88
2,1024,10000,0.14,0.28,0.28,0.41,0.45,9994,9.75,9.75
2,1024,50000,0.11,0.40,0.58,0.61,0.85,49860,48.69,48.69
3,1024,10,0.13,0.20,0.26,0.27,0.28,10,0.00,0.00
3,1024,100,0.12,0.24,0.38,0.38,0.39,100,0.09,0.09
3,1024,1000,0.11,0.13,0.18,0.19,0.20,1000,0.97,0.97
3,1024,5000,0.11,0.38,0.38,0.39,0.42,4998,4.88,4.88
3,1024,10000,0.11,0.27,0.40,0.47,0.52,9994,9.75,9.75
3,1024,50000,0.13,0.65,0.74,0.80,0.98,49867,48.69,48.69
1,4096,10,0.14,0.15,0.15,0.18,0.22,10,0.03,0.03
1,4096,100,0.13,0.15,0.16,0.28,0.30,100,0.39,0.39
1,4096,1000,0.12,0.25,0.38,0.39,0.41,1000,3.90,3.90
1,4096,5000,0.14,0.40,0.40,0.43,0.60,4998,19.52,19.52
1,4096,10000,0.13,0.36,0.40,0.45,0.59,9994,39.03,39.03
2,4096,10,0.15,0.28,0.29,0.29,0.35,10,0.03,0.03
2,4096,100,0.13,0.14,0.19,0.20,0.26,100,0.39,0.39
2,4096,1000,0.17,0.34,0.35,0.35,0.39,1000,3.90,3.90
2,4096,5000,0.12,0.28,0.41,0.54,0.69,4998,19.52,19.52
2,4096,10000,0.13,0.39,0.40,0.46,0.59,9994,39.03,39.03
3,4096,10,0.14,0.15,0.16,0.19,0.21,10,0.03,0.03
3,4096,100,0.14,0.15,0.15,0.17,0.19,100,0.39,0.39
3,4096,1000,0.13,0.14,0.20,0.20,0.28,1000,3.90,3.90
3,4096,5000,0.12,0.29,0.42,0.54,0.68,4999,19.52,19.52
3,4096,10000,0.13,0.41,0.42,0.48,0.63,9994,39.03,39.03
1,16384,10,0.30,0.47,0.49,0.52,0.54,10,0.15,0.15
1,16384,100,0.22,0.28,0.29,0.31,0.41,100,1.56,1.56
1,16384,1000,0.16,0.42,0.43,0.51,0.69,1000,15.62,15.62
1,16384,5000,0.23,0.70,0.75,0.88,1.24,4998,78.09,78.09
2,16384,10,0.42,0.48,0.49,0.52,0.55,10,0.15,0.15
2,16384,100,0.22,0.36,0.36,0.44,0.54,100,1.56,1.56
2,16384,1000,0.16,0.33,0.42,0.54,0.67,1000,15.62,15.62
2,16384,5000,0.24,0.60,0.74,0.84,1.19,4998,78.09,78.09
3,16384,10,0.30,0.37,0.39,0.45,0.56,10,0.15,0.15
3,16384,100,0.16,0.26,0.27,0.33,0.42,100,1.56,1.56
3,16384,1000,0.16,0.39,0.51,0.64,0.67,1000,15.62,15.62
3,16384,5000,0.16,0.71,0.74,0.86,1.22,4998,78.09,78.09
1,65536,10,0.34,0.41,0.44,0.52,1.09,10,0.62,0.62
1,65536,100,0.46,0.72,0.74,0.77,1.03,100,6.25,6.25
1,65536,1000,0.27,0.40,0.49,0.57,1.05,1000,62.50,62.50
2,65536,10,0.32,0.41,0.43,0.50,0.65,10,0.62,0.62
2,65536,100,0.28,0.45,0.46,0.61,0.87,100,6.25,6.25
2,65536,1000,0.25,0.43,0.54,0.59,1.07,1000,62.50,62.50
3,65536,10,0.34,0.42,0.47,0.49,0.58,10,0.62,0.62
3,65536,100,0.26,0.35,0.40,0.45,0.51,100,6.25,6.25
3,65536,1000,0.28,0.56,0.68,0.79,1.21,1000,62.50,62.50
