Run,Size,PubRate,ConRate,PubBW,ConBW
1,16,689705,689703,10.52,10.52
1,64,665102,665099,40.59,40.59
1,256,627760,627513,153.26,153.20
1,512,464018,463940,226.57,226.53
1,1024,333469,333445,325.65,325.62
1,4096,82029,82026,320.42,320.41
1,16384,28468,28467,444.81,444.79
1,65536,8761,8761,547.56,547.56
2,16,692680,692677,10.56,10.56
2,64,677152,677148,41.33,41.32
2,256,598084,598080,146.01,146.01
2,512,460819,460785,225.00,224.99
2,1024,338871,338854,330.92,330.91
2,4096,108771,108765,424.88,424.86
2,16384,27658,27656,432.15,432.12
2,65536,8920,8920,557.50,557.50
3,16,699052,698913,10.66,10.66
3,64,665851,665849,40.64,40.64
3,256,603976,602882,147.45,147.18
3,512,478737,478715,233.75,233.74
3,1024,337223,337199,329.31,329.29
3,4096,98409,98405,384.41,384.39
3,16384,25751,25749,402.35,402.32
3,65536,8377,8377,523.56,523.56
