Run,Size,PubRate,ConRate,PubBW,ConBW
1,16,542653,542492,8.28,8.27
1,64,521145,521065,31.80,31.80
1,256,397096,397010,96.94,96.92
1,512,319178,319138,155.84,155.82
1,1024,220849,220813,215.67,215.63
1,4096,78356,78347,306.07,306.04
1,16384,21710,21708,339.21,339.18
1,65536,5987,5986,374.18,374.12
2,16,547844,547606,8.35,8.35
2,64,510500,510350,31.15,31.14
2,256,399479,399416,97.52,97.51
2,512,310356,310320,151.54,151.52
2,1024,218415,218381,213.29,213.26
2,4096,79931,79923,312.23,312.19
2,16384,22094,22091,345.21,345.17
2,65536,225,224,14.06,14.00
3,16,537568,537405,8.20,8.20
3,64,386780,386362,23.60,23.58
3,256,25622,25459,6.25,6.21
3,512,14565,14638,7.11,7.14
3,1024,7350,7313,7.17,7.14
3,4096,15006,4959,58.61,19.37
3,16384,479,490,7.48,7.65
3,65536,121,122,7.56,7.62
