Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.05,0.06,0.07,0.09,0.14,10,0.00,0.00
1,16,100,0.14,0.27,0.28,0.28,0.28,100,0.00,0.00
1,16,1000,0.04,0.05,0.06,0.12,0.30,1000,0.01,0.01
1,16,5000,0.04,0.07,0.08,0.09,0.14,4999,0.07,0.07
1,16,10000,0.04,0.18,0.18,0.18,0.19,9995,0.15,0.15
1,16,50000,0.05,0.18,0.25,0.30,0.40,49876,0.76,0.76
1,16,100000,0.09,0.25,0.30,0.47,0.51,99488,1.51,1.51
1,16,250000,0.18,0.58,0.67,0.83,4.88,246802,3.76,3.76
1,16,500000,0.17,0.70,0.77,1.55,22.37,486455,7.42,7.42
2,16,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
2,16,100,0.08,0.28,0.28,0.28,0.29,100,0.00,0.00
2,16,1000,0.04,0.06,0.08,0.15,0.30,1000,0.01,0.01
2,16,5000,0.04,0.14,0.15,0.34,0.34,4999,0.07,0.07
2,16,10000,0.04,0.12,0.18,0.22,0.32,9995,0.15,0.15
2,16,50000,0.06,0.18,0.19,0.25,0.30,49872,0.76,0.76
2,16,100000,0.11,0.48,0.49,0.55,0.69,99483,1.51,1.51
2,16,250000,0.17,0.53,0.67,0.73,4.78,246765,3.76,3.76
2,16,500000,0.14,0.72,0.83,1.15,21.81,486475,7.42,7.42
3,16,10,0.14,0.15,0.28,0.28,0.29,10,0.00,0.00
3,16,100,0.14,0.28,0.28,0.28,0.29,100,0.00,0.00
3,16,1000,0.04,0.08,0.17,0.30,0.34,1000,0.01,0.01
3,16,5000,0.04,0.11,0.14,0.21,0.34,4999,0.07,0.07
3,16,10000,0.04,0.20,0.22,0.36,0.42,9995,0.15,0.15
3,16,50000,0.07,0.29,0.30,0.36,0.43,49871,0.76,0.76
3,16,100000,0.12,0.27,0.36,0.49,0.52,99484,1.51,1.51
3,16,250000,0.18,0.62,0.72,0.83,4.43,246790,3.76,3.76
3,16,500000,0.22,0.74,0.89,1.26,21.61,486610,7.42,7.42
1,64,10,0.05,0.06,0.06,0.07,0.09,10,0.00,0.00
1,64,100,0.04,0.05,0.06,0.08,0.09,100,0.00,0.00
1,64,1000,0.04,0.05,0.06,0.11,0.18,1000,0.06,0.06
1,64,5000,0.04,0.18,0.23,0.24,0.25,4999,0.30,0.30
1,64,10000,0.04,0.17,0.29,0.30,0.31,9995,0.61,0.61
1,64,50000,0.06,0.29,0.30,0.31,0.48,49868,3.04,3.04
1,64,100000,0.12,0.46,0.47,0.52,0.71,99481,6.07,6.07
1,64,250000,0.19,0.53,0.63,0.83,4.73,246747,15.06,15.06
1,64,500000,0.18,0.88,1.01,1.86,21.52,486858,29.71,29.71
2,64,10,0.05,0.06,0.06,0.07,0.09,10,0.00,0.00
2,64,100,0.05,0.05,0.05,0.06,0.07,100,0.00,0.00
2,64,1000,0.04,0.08,0.14,0.30,0.34,1000,0.06,0.06
2,64,5000,0.04,0.15,0.30,0.31,0.32,4999,0.30,0.30
2,64,10000,0.04,0.12,0.16,0.18,0.19,9995,0.61,0.61
2,64,50000,0.06,0.39,0.40,0.43,0.49,49874,3.04,3.04
2,64,100000,0.06,0.39,0.48,0.66,0.75,99491,6.07,6.07
2,64,250000,0.16,0.52,0.61,0.69,5.00,246691,15.05,15.05
2,64,500000,0.20,0.77,0.88,1.52,22.34,486450,29.69,29.68
3,64,10,0.05,0.06,0.06,0.07,0.08,10,0.00,0.00
3,64,100,0.04,0.05,0.05,0.06,0.06,100,0.00,0.00
3,64,1000,0.04,0.08,0.08,0.21,0.41,1000,0.06,0.06
3,64,5000,0.04,0.11,0.12,0.17,0.18,4999,0.30,0.30
3,64,10000,0.04,0.12,0.17,0.24,0.27,9995,0.61,0.61
3,64,50000,0.07,0.17,0.18,0.23,0.33,49871,3.04,3.04
3,64,100000,0.07,0.32,0.36,0.48,0.67,99487,6.07,6.07
3,64,250000,0.24,0.56,0.59,0.82,5.63,246654,15.05,15.05
3,64,500000,0.15,0.79,0.90,1.62,22.43,486420,29.68,29.68
1,256,10,0.05,0.06,0.06,0.07,0.09,10,0.00,0.00
1,256,100,0.04,0.05,0.10,0.11,0.12,100,0.02,0.02
1,256,1000,0.04,0.05,0.06,0.11,0.12,1000,0.24,0.24
1,256,5000,0.04,0.12,0.15,0.21,0.40,4999,1.22,1.22
1,256,10000,0.04,0.24,0.30,0.56,0.57,9995,2.44,2.44
1,256,50000,0.07,0.43,0.45,0.65,0.69,49870,12.17,12.17
1,256,100000,0.14,0.32,0.49,0.53,1.04,99484,24.28,24.28
1,256,250000,0.24,0.82,0.88,0.97,6.25,246644,60.21,60.21
2,256,10,0.17,0.30,0.31,0.32,0.33,10,0.00,0.00
2,256,100,0.09,0.28,0.28,0.28,0.29,100,0.02,0.02
2,256,1000,0.04,0.11,0.17,0.30,0.31,1000,0.24,0.24
2,256,5000,0.04,0.14,0.20,0.34,0.40,4999,1.22,1.22
2,256,10000,0.04,0.13,0.20,0.34,0.41,9994,2.43,2.43
2,256,50000,0.07,0.23,0.29,0.33,0.51,49873,12.17,12.17
2,256,100000,0.12,0.47,0.51,0.57,0.89,99485,24.28,24.28
2,256,250000,0.11,0.54,0.66,0.76,5.67,246669,60.22,60.21
3,256,10,0.06,0.09,0.09,0.10,0.16,10,0.00,0.00
3,256,100,0.14,0.28,0.28,0.28,0.29,100,0.02,0.02
3,256,1000,0.04,0.11,0.12,0.30,0.31,1000,0.24,0.24
3,256,5000,0.04,0.10,0.11,0.17,0.18,4999,1.22,1.22
3,256,10000,0.04,0.14,0.15,0.21,0.22,9995,2.44,2.44
3,256,50000,0.07,0.24,0.30,0.36,0.47,49873,12.17,12.17
3,256,100000,0.07,0.41,0.54,0.71,1.00,99512,24.29,24.29
3,256,250000,0.07,0.61,0.68,0.93,5.79,246668,60.22,60.22
1,512,10,0.15,0.28,0.29,0.29,0.31,10,0.00,0.00
1,512,100,0.14,0.28,0.28,0.28,0.29,100,0.04,0.04
1,512,1000,0.04,0.06,0.11,0.12,0.30,1000,0.48,0.48
1,512,5000,0.04,0.12,0.17,0.18,0.22,4998,2.44,2.44
1,512,10000,0.04,0.21,0.23,0.35,0.39,9995,4.88,4.87
