Run,Size,PubRate,ConRate,PubBW,ConBW
1,16,548836,548667,8.37,8.37
1,64,484829,484718,29.59,29.58
1,256,415525,415478,101.44,101.43
1,512,331566,331532,161.89,161.88
1,1024,222711,222683,217.49,217.46
1,4096,82386,82380,321.82,321.79
1,16384,17055,17053,266.48,266.45
1,65536,6693,6692,418.31,418.25
2,16,536972,536722,8.19,8.18
2,64,499016,498914,30.45,30.45
2,256,399366,399301,97.50,97.48
2,512,349078,349044,170.44,170.43
2,1024,219187,219163,214.04,214.02
2,4096,70910,70899,276.99,276.94
2,16384,25828,25274,403.56,394.90
2,65536,892,892,55.75,55.75
3,16,137219,136823,2.09,2.08
3,64,65902,65787,4.02,4.01
3,256,25302,25374,6.17,6.19
3,512,13913,13913,6.79,6.79
3,1024,39977,15606,39.04,15.24
3,4096,1916,1904,7.48,7.43
3,16384,481,490,7.51,7.65
3,65536,122,121,7.62,7.56
