Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.07,0.08,0.09,0.10,0.11,10,0.00,0.00
1,16,100,0.07,0.10,0.33,0.33,0.34,100,0.00,0.00
1,16,1000,0.06,0.09,0.13,0.15,0.15,1000,0.01,0.01
1,16,5000,0.06,0.19,0.32,0.33,0.33,4999,0.07,0.07
1,16,10000,0.07,0.41,0.41,0.45,0.46,9995,0.15,0.15
1,16,50000,0.06,0.29,0.42,0.43,0.46,49868,0.76,0.76
1,16,100000,0.12,0.32,0.33,0.57,0.65,99459,1.51,1.51
1,16,250000,0.14,0.68,0.90,0.95,4.40,246708,3.76,3.76
1,16,500000,0.28,0.98,1.11,2.05,21.39,486809,7.42,7.42
2,16,10,0.08,0.11,0.15,0.16,0.17,10,0.00,0.00
2,16,100,0.07,0.09,0.33,0.34,0.34,100,0.00,0.00
2,16,1000,0.06,0.13,0.14,0.20,0.20,1000,0.01,0.01
2,16,5000,0.06,0.13,0.14,0.20,0.20,4999,0.07,0.07
2,16,10000,0.06,0.20,0.21,0.32,0.33,9995,0.15,0.15
2,16,50000,0.07,0.32,0.32,0.33,0.45,49863,0.76,0.76
2,16,100000,0.12,0.32,0.33,0.40,0.63,99444,1.51,1.51
2,16,250000,0.18,0.59,0.71,0.85,4.81,246724,3.76,3.76
2,16,500000,0.17,0.82,0.93,2.10,21.51,486623,7.42,7.42
3,16,10,0.20,0.33,0.34,0.34,0.36,10,0.00,0.00
3,16,100,0.07,0.08,0.08,0.09,0.09,100,0.00,0.00
3,16,1000,0.06,0.09,0.14,0.34,0.35,1000,0.01,0.01
3,16,5000,0.06,0.32,0.33,0.34,0.39,4999,0.07,0.07
3,16,10000,0.06,0.19,0.26,0.32,0.33,9994,0.15,0.15
3,16,50000,0.07,0.23,0.30,0.43,0.45,49874,0.76,0.76
3,16,100000,0.08,0.32,0.34,0.38,0.62,99464,1.51,1.51
3,16,250000,0.19,0.64,0.78,0.91,4.88,246802,3.76,3.76
3,16,500000,0.23,0.97,1.08,2.24,20.95,486828,7.42,7.42
1,64,10,0.15,0.15,0.15,0.16,0.17,10,0.00,0.00
1,64,100,0.07,0.07,0.08,0.08,0.09,100,0.00,0.00
1,64,1000,0.06,0.09,0.15,0.34,0.34,1000,0.06,0.06
1,64,5000,0.06,0.14,0.14,0.20,0.28,4998,0.30,0.30
1,64,10000,0.06,0.19,0.26,0.33,0.33,9994,0.60,0.60
1,64,50000,0.07,0.31,0.32,0.34,0.51,49868,3.04,3.04
1,64,100000,0.08,0.33,0.44,0.51,0.74,99481,6.07,6.07
1,64,250000,0.20,0.49,0.55,0.70,4.72,246657,15.05,15.05
1,64,500000,0.18,0.88,1.00,2.44,21.49,486659,29.70,29.70
2,64,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
2,64,100,0.07,0.07,0.08,0.08,0.09,100,0.00,0.00
2,64,1000,0.06,0.12,0.14,0.20,0.20,1000,0.06,0.06
2,64,5000,0.06,0.15,0.15,0.40,0.41,4998,0.30,0.30
2,64,10000,0.06,0.32,0.32,0.33,0.38,9994,0.60,0.60
2,64,50000,0.07,0.22,0.23,0.31,0.45,49867,3.04,3.04
2,64,100000,0.09,0.32,0.43,0.52,0.73,99489,6.07,6.07
2,64,250000,0.15,0.50,0.58,0.65,5.41,246674,15.05,15.05
2,64,500000,0.21,0.92,1.01,2.58,21.71,486711,29.70,29.70
3,64,10,0.09,0.33,0.33,0.34,0.34,10,0.00,0.00
3,64,100,0.07,0.07,0.08,0.08,0.09,100,0.00,0.00
3,64,1000,0.06,0.09,0.15,0.34,0.35,1000,0.06,0.06
3,64,5000,0.06,0.33,0.33,0.41,0.41,4999,0.30,0.30
3,64,10000,0.06,0.15,0.21,0.39,0.41,9994,0.60,0.60
3,64,50000,0.07,0.22,0.23,0.26,0.41,49870,3.04,3.04
3,64,100000,0.11,0.30,0.32,0.37,0.58,99464,6.07,6.07
3,64,250000,0.23,0.66,0.76,0.89,5.17,246757,15.06,15.06
3,64,500000,0.19,0.98,1.09,2.52,21.05,486907,29.71,29.71
1,256,10,0.08,0.09,0.15,0.16,0.16,10,0.00,0.00
1,256,100,0.10,0.28,0.28,0.28,0.29,100,0.02,0.02
1,256,1000,0.06,0.08,0.09,0.21,0.34,1000,0.24,0.24
1,256,5000,0.06,0.14,0.20,0.26,0.34,4999,1.22,1.22
1,256,10000,0.06,0.20,0.32,0.58,0.59,9994,2.43,2.43
1,256,50000,0.07,0.32,0.35,0.40,0.52,49872,12.17,12.17
1,256,100000,0.09,0.48,0.56,0.75,1.00,99489,24.28,24.28
1,256,250000,0.35,0.76,0.86,1.12,5.96,246651,60.21,60.21
2,256,10,0.07,0.09,0.09,0.11,0.12,10,0.00,0.00
2,256,100,0.07,0.08,0.08,0.08,0.09,100,0.02,0.02
2,256,1000,0.06,0.09,0.15,0.34,0.34,1000,0.24,0.24
2,256,5000,0.06,0.20,0.32,0.33,0.34,4999,1.22,1.22
2,256,10000,0.06,0.19,0.32,0.33,0.34,9994,2.43,2.43
2,256,50000,0.08,0.32,0.33,0.55,0.61,49864,12.17,12.17
2,256,100000,0.09,0.45,0.49,0.53,1.11,99473,24.28,24.28
2,256,250000,0.20,0.61,0.64,0.95,5.95,246572,60.19,60.19
3,256,10,0.08,0.20,0.28,0.29,0.31,10,0.00,0.00
3,256,100,0.07,0.07,0.08,0.08,0.09,100,0.02,0.02
3,256,1000,0.06,0.13,0.32,0.33,0.34,1000,0.24,0.24
3,256,5000,0.06,0.26,0.34,0.58,0.59,4998,1.22,1.22
3,256,10000,0.06,0.32,0.32,0.33,0.39,9994,2.43,2.43
3,256,50000,0.07,0.36,0.45,0.61,0.69,49871,12.17,12.17
3,256,100000,0.08,0.36,0.41,0.60,1.00,99472,24.28,24.28
3,256,250000,0.15,0.62,0.67,0.94,6.24,246641,60.21,60.21
1,512,10,0.07,0.08,0.09,0.10,0.12,10,0.00,0.00
1,512,100,0.09,0.28,0.28,0.28,0.29,100,0.04,0.04
1,512,1000,0.06,0.08,0.13,0.20,0.22,1000,0.48,0.48
1,512,5000,0.06,0.15,0.20,0.27,0.28,4998,2.44,2.44
1,512,10000,0.06,0.35,0.36,0.39,0.43,9994,4.87,4.87
1,512,50000,0.08,0.35,0.46,0.56,0.73,49874,24.35,24.35
1,512,100000,0.10,0.72,0.77,0.81,2.20,99449,48.55,48.55
2,512,10,0.20,0.33,0.34,0.34,0.35,10,0.00,0.00
2,512,100,0.07,0.08,0.08,0.09,0.10,100,0.04,0.04
2,512,1000,0.06,0.09,0.14,0.15,0.21,1000,0.48,0.48
2,512,5000,0.06,0.15,0.15,0.21,0.23,4998,2.44,2.44
2,512,10000,0.06,0.21,0.22,0.35,0.39,9994,4.87,4.87
2,512,50000,0.09,0.41,0.43,0.48,0.66,49866,24.34,24.34
2,512,100000,0.17,0.59,0.60,0.77,2.22,99471,48.56,48.56
3,512,10,0.15,0.17,0.28,0.29,0.29,10,0.00,0.00
3,512,100,0.14,0.28,0.28,0.29,0.29,100,0.04,0.04
3,512,1000,0.06,0.07,0.13,0.32,0.33,1000,0.48,0.48
3,512,5000,0.06,0.32,0.32,0.33,0.35,4998,2.44,2.44
3,512,10000,0.06,0.18,0.21,0.25,0.35,9994,4.87,4.87
3,512,50000,0.09,0.45,0.56,0.69,0.81,49872,24.35,24.35
3,512,100000,0.10,0.63,0.69,0.80,2.24,99482,48.57,48.57
1,1024,10,0.08,0.10,0.14,0.15,0.16,10,0.00,0.00
1,1024,100,0.07,0.08,0.08,0.09,0.10,100,0.09,0.09
1,1024,1000,0.06,0.10,0.15,0.34,0.35,1000,0.97,0.97
1,1024,5000,0.06,0.22,0.34,0.35,0.38,4999,4.88,4.88
1,1024,10000,0.07,0.41,0.41,0.46,0.58,9995,9.76,9.76
1,1024,50000,0.08,0.59,0.60,0.67,1.01,49859,48.69,48.69
2,1024,10,0.20,0.33,0.34,0.34,0.35,10,0.00,0.00
2,1024,100,0.07,0.08,0.08,0.09,0.10,100,0.09,0.09
2,1024,1000,0.06,0.10,0.21,0.34,0.35,1000,0.97,0.97
2,1024,5000,0.06,0.20,0.22,0.26,0.35,4999,4.88,4.88
2,1024,10000,0.07,0.28,0.41,0.42,0.48,9994,9.75,9.75
2,1024,50000,0.11,0.51,0.53,0.72,1.20,49867,48.69,48.69
3,1024,10,0.08,0.09,0.09,0.10,0.14,10,0.00,0.00
3,1024,100,0.08,0.15,0.15,0.16,0.17,100,0.09,0.09
3,1024,1000,0.06,0.09,0.14,0.34,0.35,1000,0.97,0.97
3,1024,5000,0.06,0.20,0.39,0.46,0.61,4998,4.88,4.88
3,1024,10000,0.07,0.22,0.28,0.41,0.43,9995,9.76,9.76
3,1024,50000,0.11,0.49,0.52,0.70,1.04,49862,48.69,48.69
1,4096,10,0.10,0.16,0.17,0.18,0.19,10,0.03,0.03
1,4096,100,0.08,0.09,0.09,0.10,0.13,100,0.39,0.39
1,4096,1000,0.07,0.09,0.09,0.10,0.13,1000,3.90,3.90
1,4096,5000,0.07,0.27,0.37,0.44,0.54,4999,19.52,19.52
1,4096,10000,0.08,0.29,0.41,0.45,0.61,9994,39.03,39.03
