Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.08,0.10,0.11,0.14,0.16,10,0.00,0.00
1,16,100,0.07,0.07,0.08,0.09,0.10,100,0.00,0.00
1,16,1000,0.06,0.07,0.11,0.13,0.13,1000,0.01,0.01
1,16,5000,0.06,0.14,0.20,0.35,0.40,4999,0.07,0.07
1,16,10000,0.06,0.13,0.14,0.19,0.20,9995,0.15,0.15
1,16,50000,0.07,0.24,0.25,0.27,0.31,49873,0.76,0.76
1,16,100000,0.09,0.35,0.36,0.40,0.58,99478,1.51,1.51
1,16,250000,0.12,0.60,0.62,0.76,5.11,246596,3.76,3.76
1,16,500000,0.14,1.01,1.14,3.52,21.58,486610,7.42,7.42
2,16,10,0.14,0.16,0.28,0.28,0.29,10,0.00,0.00
2,16,100,0.14,0.28,0.28,0.28,0.28,100,0.00,0.00
2,16,1000,0.06,0.07,0.11,0.13,0.32,1000,0.01,0.01
2,16,5000,0.06,0.19,0.32,0.33,0.33,4999,0.07,0.07
2,16,10000,0.06,0.16,0.17,0.22,0.33,9995,0.15,0.15
2,16,50000,0.07,0.23,0.24,0.26,0.30,49872,0.76,0.76
2,16,100000,0.12,0.44,0.56,0.58,0.72,99489,1.51,1.51
2,16,250000,0.21,0.65,0.81,0.84,5.44,246671,3.76,3.76
2,16,500000,0.24,1.08,1.15,2.72,21.86,486650,7.42,7.42
3,16,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
3,16,100,0.07,0.13,0.32,0.33,0.33,100,0.00,0.00
3,16,1000,0.06,0.10,0.11,0.15,0.15,1000,0.01,0.01
3,16,5000,0.06,0.12,0.15,0.16,0.17,4999,0.07,0.07
3,16,10000,0.06,0.13,0.14,0.21,0.21,9995,0.15,0.15
3,16,50000,0.07,0.23,0.24,0.26,0.30,49872,0.76,0.76
3,16,100000,0.10,0.35,0.37,0.40,0.63,99486,1.51,1.51
3,16,250000,0.14,0.62,0.67,0.83,5.26,246665,3.76,3.76
3,16,500000,0.28,1.08,1.15,3.07,22.04,486654,7.42,7.42
1,64,10,0.08,0.09,0.10,0.12,0.14,10,0.00,0.00
1,64,100,0.07,0.08,0.08,0.09,0.10,100,0.00,0.00
1,64,1000,0.06,0.07,0.11,0.14,0.32,1000,0.06,0.06
1,64,5000,0.06,0.13,0.16,0.20,0.20,4999,0.30,0.30
1,64,10000,0.06,0.14,0.15,0.21,0.21,9995,0.61,0.61
1,64,50000,0.07,0.32,0.33,0.35,0.50,49874,3.04,3.04
1,64,100000,0.09,0.39,0.47,0.48,0.69,99469,6.07,6.07
1,64,250000,0.18,0.75,0.79,0.85,5.43,246704,15.05,15.05
1,64,500000,0.22,1.08,1.17,3.57,21.14,486839,29.71,29.71
2,64,10,0.08,0.14,0.15,0.16,0.16,10,0.00,0.00
2,64,100,0.06,0.07,0.13,0.13,0.14,100,0.00,0.00
2,64,1000,0.06,0.08,0.15,0.34,0.34,1000,0.06,0.06
2,64,5000,0.06,0.13,0.18,0.19,0.20,4999,0.30,0.30
2,64,10000,0.06,0.19,0.32,0.33,0.33,9995,0.61,0.61
2,64,50000,0.07,0.24,0.25,0.29,0.42,49865,3.04,3.04
2,64,100000,0.12,0.34,0.38,0.48,0.65,99478,6.07,6.07
2,64,250000,0.09,0.72,0.79,0.84,5.56,246679,15.05,15.05
2,64,500000,0.17,1.06,1.16,3.01,21.52,486777,29.71,29.71
3,64,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
3,64,100,0.07,0.08,0.09,0.09,0.10,100,0.00,0.00
3,64,1000,0.06,0.12,0.19,0.32,0.33,1000,0.06,0.06
3,64,5000,0.06,0.19,0.32,0.33,0.33,4998,0.30,0.30
3,64,10000,0.06,0.13,0.14,0.17,0.19,9995,0.61,0.61
3,64,50000,0.07,0.27,0.28,0.32,0.45,49868,3.04,3.04
3,64,100000,0.12,0.54,0.57,0.59,0.83,99483,6.07,6.07
3,64,250000,0.09,0.62,0.68,0.84,5.22,246714,15.05,15.05
3,64,500000,0.17,1.09,1.16,3.17,20.85,486781,29.71,29.70
1,256,10,0.20,0.33,0.34,0.35,0.36,10,0.00,0.00
1,256,100,0.07,0.08,0.09,0.15,0.15,100,0.02,0.02
1,256,1000,0.06,0.08,0.11,0.13,0.14,1000,0.24,0.24
1,256,5000,0.06,0.12,0.15,0.16,0.20,4999,1.22,1.22
1,256,10000,0.06,0.14,0.17,0.20,0.23,9995,2.44,2.44
1,256,50000,0.08,0.28,0.34,0.39,0.49,49871,12.17,12.17
1,256,100000,0.14,0.45,0.48,0.55,1.30,99481,24.28,24.28
1,256,250000,0.20,0.81,0.88,0.97,6.04,246688,60.22,60.22
2,256,10,0.20,0.33,0.34,0.35,0.36,10,0.00,0.00
2,256,100,0.14,0.27,0.28,0.28,0.28,100,0.02,0.02
2,256,1000,0.06,0.08,0.11,0.15,0.34,1000,0.24,0.24
2,256,5000,0.06,0.13,0.15,0.21,0.21,4999,1.22,1.22
2,256,10000,0.06,0.13,0.15,0.18,0.20,9995,2.44,2.44
2,256,50000,0.07,0.27,0.30,0.37,0.47,49877,12.17,12.17
2,256,100000,0.14,0.55,0.58,0.62,1.25,99488,24.28,24.28
2,256,250000,0.20,0.79,0.89,0.98,5.80,246695,60.22,60.22
3,256,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
3,256,100,0.07,0.08,0.08,0.09,0.11,100,0.02,0.02
3,256,1000,0.06,0.07,0.08,0.09,0.10,1000,0.24,0.24
3,256,5000,0.06,0.13,0.19,0.20,0.22,4999,1.22,1.22
3,256,10000,0.06,0.14,0.17,0.20,0.22,9995,2.44,2.44
3,256,50000,0.08,0.28,0.34,0.47,0.54,49878,12.17,12.17
3,256,100000,0.14,0.56,0.58,0.63,1.36,99476,24.28,24.28
3,256,250000,0.09,0.69,0.76,0.94,5.82,246729,60.23,60.23
1,512,10,0.08,0.10,0.11,0.14,0.15,10,0.00,0.00
1,512,100,0.07,0.08,0.08,0.09,0.11,100,0.04,0.04
1,512,1000,0.06,0.07,0.11,0.14,0.33,1000,0.48,0.48
1,512,5000,0.06,0.19,0.32,0.33,0.34,4999,2.44,2.44
1,512,10000,0.07,0.16,0.20,0.27,0.32,9995,4.88,4.88
1,512,50000,0.09,0.41,0.43,0.49,0.67,49870,24.35,24.34
1,512,100000,0.09,0.53,0.56,0.71,1.45,99476,48.57,48.57
2,512,10,0.08,0.10,0.11,0.13,0.15,10,0.00,0.00
2,512,100,0.07,0.08,0.08,0.09,0.11,100,0.04,0.04
2,512,1000,0.06,0.08,0.21,0.34,0.35,1000,0.48,0.48
2,512,5000,0.06,0.13,0.17,0.33,0.34,4998,2.44,2.44
2,512,10000,0.06,0.14,0.17,0.19,0.29,9995,4.88,4.88
2,512,50000,0.09,0.41,0.43,0.49,0.64,49871,24.35,24.35
2,512,100000,0.09,0.56,0.61,0.71,1.51,99480,48.57,48.57
3,512,10,0.08,0.15,0.16,0.16,0.17,10,0.00,0.00
3,512,100,0.06,0.07,0.08,0.09,0.10,100,0.04,0.04
3,512,1000,0.06,0.20,0.33,0.33,0.34,1000,0.48,0.48
3,512,5000,0.06,0.10,0.15,0.33,0.35,4999,2.44,2.44
3,512,10000,0.06,0.15,0.19,0.21,0.31,9995,4.88,4.88
3,512,50000,0.09,0.33,0.37,0.51,0.65,49876,24.35,24.35
3,512,100000,0.15,0.54,0.56,0.72,1.52,99464,48.56,48.56
1,1024,10,0.13,0.20,0.21,0.23,0.25,10,0.00,0.00
1,1024,100,0.07,0.12,0.19,0.20,0.20,100,0.09,0.09
1,1024,1000,0.06,0.20,0.32,0.33,0.34,1000,0.97,0.97
1,1024,5000,0.06,0.15,0.20,0.33,0.34,4998,4.88,4.88
1,1024,10000,0.06,0.21,0.21,0.28,0.41,9995,9.76,9.76
1,1024,50000,0.08,0.56,0.59,0.62,1.22,49869,48.70,48.69
2,1024,10,0.13,0.33,0.34,0.35,0.36,10,0.00,0.00
2,1024,100,0.07,0.08,0.08,0.10,0.12,100,0.09,0.09
2,1024,1000,0.06,0.08,0.15,0.34,0.34,1000,0.97,0.97
2,1024,5000,0.07,0.18,0.21,0.34,0.40,4998,4.88,4.88
2,1024,10000,0.06,0.17,0.20,0.25,0.33,9995,9.76,9.76
2,1024,50000,0.08,0.54,0.57,0.62,0.86,49873,48.70,48.70
3,1024,10,0.14,0.15,0.28,0.29,0.30,10,0.00,0.00
3,1024,100,0.08,0.15,0.15,0.15,0.16,100,0.09,0.09
3,1024,1000,0.06,0.08,0.15,0.21,0.34,1000,0.97,0.97
3,1024,5000,0.06,0.13,0.15,0.18,0.25,4999,4.88,4.88
3,1024,10000,0.06,0.19,0.22,0.39,0.41,9995,9.76,9.76
3,1024,50000,0.08,0.39,0.45,0.56,0.98,49872,48.70,48.69
1,4096,10,0.10,0.13,0.14,0.17,0.21,10,0.03,0.03
1,4096,100,0.08,0.09,0.09,0.12,0.14,100,0.39,0.39
1,4096,1000,0.07,0.10,0.12,0.20,0.29,1000,3.90,3.90
1,4096,5000,0.08,0.24,0.35,0.42,0.51,4999,19.52,19.52
1,4096,10000,0.08,0.29,0.39,0.43,0.57,9994,39.03,39.03
2,4096,10,0.21,0.35,0.35,0.36,0.38,10,0.03,0.03
2,4096,100,0.14,0.28,0.28,0.29,0.30,100,0.39,0.39
2,4096,1000,0.07,0.09,0.12,0.15,0.23,1000,3.90,3.90
2,4096,5000,0.07,0.21,0.22,0.33,0.38,4998,19.52,19.52
2,4096,10000,0.08,0.29,0.33,0.43,0.56,9995,39.04,39.04
3,4096,10,0.10,0.12,0.13,0.16,0.20,10,0.03,0.03
3,4096,100,0.08,0.09,0.09,0.12,0.14,100,0.39,0.39
3,4096,1000,0.07,0.11,0.15,0.34,0.35,1000,3.90,3.90
3,4096,5000,0.07,0.21,0.22,0.34,0.39,4999,19.52,19.52
3,4096,10000,0.08,0.41,0.41,0.54,0.58,9995,39.04,39.03
1,16384,10,0.17,0.19,0.20,0.23,0.40,10,0.15,0.15
1,16384,100,0.14,0.16,0.17,0.23,0.35,100,1.56,1.56
1,16384,1000,0.11,0.27,0.36,0.42,0.47,1000,15.62,15.62
1,16384,5000,0.15,0.44,0.50,0.61,1.26,4998,78.09,78.09
2,16384,10,0.15,0.18,0.20,0.23,0.25,10,0.15,0.15
2,16384,100,0.12,0.21,0.22,0.26,0.34,100,1.56,1.56
2,16384,1000,0.10,0.22,0.29,0.42,0.45,1000,15.62,15.62
2,16384,5000,0.18,0.39,0.42,0.55,1.32,4999,78.10,78.10
3,16384,10,0.23,0.24,0.25,0.37,0.43,10,0.15,0.15
3,16384,100,0.11,0.16,0.17,0.23,0.35,100,1.56,1.56
3,16384,1000,0.10,0.22,0.30,0.38,0.51,1000,15.62,15.62
3,16384,5000,0.17,0.49,0.54,0.64,1.32,4998,78.09,78.09
1,65536,10,0.30,0.40,0.42,0.57,0.86,10,0.62,0.62
1,65536,100,0.25,0.45,0.46,0.49,0.67,100,6.25,6.25
1,65536,1000,0.25,0.43,0.47,0.63,1.39,1000,62.50,62.50
2,65536,10,0.32,0.46,0.47,0.54,0.68,10,0.62,0.62
2,65536,100,0.23,0.37,0.41,0.54,0.67,100,6.25,6.25
2,65536,1000,0.23,0.46,0.47,0.61,1.25,1000,62.50,62.50
3,65536,10,0.28,0.36,0.38,0.48,0.54,10,0.62,0.62
3,65536,100,0.22,0.33,0.35,0.41,0.49,100,6.25,6.25
3,65536,1000,0.22,0.43,0.47,0.61,1.40,1000,62.50,62.50
