Run,Size,PubRate,ConRate,PubBW,ConBW
1,16,605242,605041,9.23,9.23
1,64,547993,547798,33.44,33.43
1,256,396967,396924,96.91,96.90
1,512,306092,306034,149.45,149.43
1,1024,211802,211776,206.83,206.81
1,4096,79700,79691,311.32,311.29
1,16384,25173,25171,393.32,393.29
1,65536,2056,2056,128.50,128.50
2,16,569826,569631,8.69,8.69
2,64,532562,532449,32.50,32.49
2,256,411493,411424,100.46,100.44
2,512,320980,320933,156.72,156.70
2,1024,219798,219771,214.64,214.62
2,4096,67207,67197,262.52,262.48
2,16384,26098,26095,407.78,407.73
2,65536,2056,2055,128.50,128.43
3,16,596580,596333,9.10,9.09
3,64,520470,520345,31.76,31.75
3,256,282084,123487,68.86,30.14
3,512,28641,22621,13.98,11.04
3,1024,7377,7387,7.20,7.21
3,4096,1906,1921,7.44,7.50
3,16384,495,496,7.73,7.75
3,65536,121,122,7.56,7.62
