Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.07,0.08,0.08,0.10,0.13,10,0.00,0.00
1,16,100,0.06,0.07,0.07,0.08,0.08,100,0.00,0.00
1,16,1000,0.06,0.08,0.08,0.34,0.34,1000,0.01,0.01
1,16,5000,0.06,0.15,0.21,0.38,0.41,4999,0.07,0.07
1,16,10000,0.06,0.14,0.20,0.21,0.27,9995,0.15,0.15
1,16,50000,0.07,0.21,0.28,0.41,0.43,49871,0.76,0.76
1,16,100000,0.10,0.38,0.51,0.73,0.75,99490,1.51,1.51
1,16,250000,0.15,0.52,0.60,0.70,5.27,246709,3.76,3.76
1,16,500000,0.21,0.74,0.81,1.62,21.88,486497,7.42,7.42
2,16,10,0.07,0.08,0.08,0.09,0.11,10,0.00,0.00
2,16,100,0.06,0.07,0.07,0.07,0.08,100,0.00,0.00
2,16,1000,0.06,0.07,0.07,0.08,0.12,1000,0.01,0.01
2,16,5000,0.06,0.22,0.33,0.40,0.41,4999,0.07,0.07
2,16,10000,0.06,0.20,0.20,0.20,0.21,9995,0.15,0.15
2,16,50000,0.07,0.29,0.40,0.41,0.43,49869,0.76,0.76
2,16,100000,0.12,0.31,0.33,0.35,0.57,99468,1.51,1.51
2,16,250000,0.17,0.51,0.59,0.72,4.96,246696,3.76,3.76
2,16,500000,0.32,0.92,1.04,1.85,21.11,486926,7.42,7.42
3,16,10,0.13,0.15,0.20,0.21,0.22,10,0.00,0.00
3,16,100,0.06,0.07,0.07,0.07,0.08,100,0.00,0.00
3,16,1000,0.06,0.07,0.13,0.13,0.14,1000,0.01,0.01
3,16,5000,0.06,0.20,0.33,0.41,0.45,4999,0.07,0.07
3,16,10000,0.06,0.21,0.28,0.40,0.41,9995,0.15,0.15
3,16,50000,0.06,0.20,0.21,0.23,0.25,49862,0.76,0.76
3,16,100000,0.12,0.52,0.73,0.74,0.93,99474,1.51,1.51
3,16,250000,0.11,0.47,0.54,0.62,5.44,246651,3.76,3.76
3,16,500000,0.20,0.84,0.94,1.79,21.24,486784,7.42,7.42
1,64,10,0.07,0.08,0.08,0.09,0.10,10,0.00,0.00
1,64,100,0.06,0.07,0.07,0.08,0.08,100,0.00,0.00
1,64,1000,0.06,0.13,0.32,0.58,0.58,1000,0.06,0.06
1,64,5000,0.06,0.33,0.38,0.40,0.41,4998,0.30,0.30
1,64,10000,0.06,0.21,0.34,0.35,0.41,9994,0.60,0.60
1,64,50000,0.07,0.37,0.40,0.66,0.67,49872,3.04,3.04
1,64,100000,0.12,0.32,0.34,0.40,0.59,99470,6.07,6.07
1,64,250000,0.15,0.52,0.62,0.73,5.08,246711,15.05,15.05
1,64,500000,0.17,0.84,0.95,2.04,21.49,486806,29.71,29.71
2,64,10,0.07,0.08,0.08,0.09,0.11,10,0.00,0.00
2,64,100,0.06,0.07,0.07,0.08,0.08,100,0.00,0.00
2,64,1000,0.06,0.08,0.09,0.15,0.38,1000,0.06,0.06
2,64,5000,0.06,0.21,0.33,0.40,0.41,4999,0.30,0.30
2,64,10000,0.06,0.19,0.31,0.32,0.33,9994,0.60,0.60
2,64,50000,0.07,0.40,0.41,0.44,0.66,49867,3.04,3.04
2,64,100000,0.09,0.46,0.47,0.51,0.68,99463,6.07,6.07
2,64,250000,0.23,0.64,0.81,0.92,4.88,246724,15.05,15.05
2,64,500000,0.12,0.95,1.09,2.50,21.42,486786,29.71,29.71
3,64,10,0.13,0.19,0.20,0.21,0.21,10,0.00,0.00
3,64,100,0.07,0.07,0.07,0.08,0.08,100,0.00,0.00
3,64,1000,0.06,0.08,0.15,0.29,0.32,1000,0.06,0.06
3,64,5000,0.06,0.18,0.20,0.33,0.33,4999,0.30,0.30
3,64,10000,0.06,0.19,0.19,0.32,0.33,9995,0.61,0.61
3,64,50000,0.07,0.28,0.31,0.43,0.47,49874,3.04,3.04
3,64,100000,0.12,0.31,0.42,0.52,0.74,99493,6.07,6.07
3,64,250000,0.18,0.51,0.61,0.73,4.58,246693,15.05,15.05
3,64,500000,0.19,0.82,0.94,1.92,21.54,486705,29.70,29.70
1,256,10,0.09,0.32,0.33,0.34,0.34,10,0.00,0.00
1,256,100,0.06,0.07,0.13,0.13,0.20,100,0.02,0.02
1,256,1000,0.06,0.12,0.13,0.20,0.20,1000,0.24,0.24
1,256,5000,0.06,0.20,0.32,0.33,0.34,4998,1.22,1.22
1,256,10000,0.06,0.21,0.34,0.35,0.36,9995,2.44,2.44
1,256,50000,0.08,0.43,0.47,0.49,0.63,49870,12.17,12.17
1,256,100000,0.08,0.51,0.56,0.74,1.13,99492,24.29,24.28
1,256,250000,0.10,0.56,0.65,0.85,5.38,246627,60.21,60.21
2,256,10,0.08,0.15,0.15,0.16,0.17,10,0.00,0.00
2,256,100,0.07,0.09,0.32,0.33,0.33,100,0.02,0.02
2,256,1000,0.06,0.12,0.19,0.32,0.33,1000,0.24,0.24
2,256,5000,0.06,0.19,0.31,0.32,0.33,4999,1.22,1.22
2,256,10000,0.06,0.15,0.19,0.20,0.25,9994,2.43,2.43
2,256,50000,0.07,0.32,0.33,0.51,0.55,49862,12.17,12.17
2,256,100000,0.11,0.34,0.39,0.52,0.92,99483,24.28,24.28
2,256,250000,0.20,0.60,0.66,0.95,5.93,246650,60.21,60.21
3,256,10,0.08,0.08,0.09,0.10,0.10,10,0.00,0.00
3,256,100,0.14,0.28,0.28,0.28,0.29,100,0.02,0.02
3,256,1000,0.06,0.07,0.08,0.14,0.32,1000,0.24,0.24
3,256,5000,0.06,0.14,0.19,0.20,0.21,4998,1.22,1.22
3,256,10000,0.06,0.20,0.28,0.40,0.44,9995,2.44,2.44
3,256,50000,0.07,0.32,0.45,0.58,0.63,49870,12.17,12.17
3,256,100000,0.14,0.36,0.52,0.56,1.04,99478,24.28,24.28
3,256,250000,0.21,0.65,0.75,1.00,4.80,246750,60.24,60.23
1,512,10,0.08,0.14,0.14,0.20,0.22,10,0.00,0.00
1,512,100,0.07,0.07,0.07,0.08,0.10,100,0.04,0.04
1,512,1000,0.07,0.08,0.15,0.34,0.34,1000,0.48,0.48
1,512,5000,0.06,0.14,0.18,0.20,0.22,4998,2.44,2.44
1,512,10000,0.06,0.32,0.32,0.45,0.58,9995,4.88,4.88
1,512,50000,0.09,0.42,0.58,0.68,0.82,49876,24.35,24.35
