Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.16,0.19,0.19,0.21,0.22,10,0.00,0.00
1,16,100,0.09,0.11,0.12,0.12,0.14,100,0.00,0.00
1,16,1000,0.07,0.12,0.16,0.17,0.17,1000,0.01,0.01
1,16,5000,0.07,0.12,0.16,0.20,0.20,4998,0.07,0.07
1,16,10000,0.07,0.13,0.15,0.17,0.18,9993,0.15,0.15
1,16,50000,0.08,0.16,0.19,0.34,0.51,49812,0.76,0.76
1,16,100000,0.07,0.22,0.27,0.50,1.23,99246,1.51,1.51
1,16,250000,0.09,0.53,0.67,0.83,11.43,245170,3.74,3.74
1,16,500000,0.08,1.33,3.92,48.30,79.47,479146,7.31,7.30
2,16,10,0.12,0.18,0.19,0.20,0.22,10,0.00,0.00
2,16,100,0.09,0.11,0.12,0.12,0.14,100,0.00,0.00
2,16,1000,0.07,0.13,0.13,0.14,0.14,1000,0.01,0.01
2,16,5000,0.07,0.12,0.12,0.16,0.18,4998,0.07,0.07
2,16,10000,0.07,0.13,0.14,0.18,0.20,9993,0.15,0.15
2,16,50000,0.08,0.17,0.20,0.35,0.43,49808,0.76,0.76
2,16,100000,0.09,0.34,0.48,0.74,0.93,99185,1.51,1.51
2,16,250000,0.07,0.51,0.72,35.06,74.37,244882,3.73,3.73
2,16,500000,0.08,0.13,0.15,2.71,63.40,262423,4.00,4.00
3,16,10,0.12,0.19,0.20,0.21,0.22,10,0.00,0.00
3,16,100,0.10,0.12,0.14,0.16,0.16,100,0.00,0.00
3,16,1000,0.07,0.12,0.12,0.16,0.17,1000,0.01,0.01
3,16,5000,0.07,0.12,0.12,0.16,0.17,4998,0.07,0.07
3,16,10000,0.07,0.14,0.15,0.19,0.20,9993,0.15,0.15
3,16,50000,0.08,0.17,0.24,0.42,0.50,49806,0.75,0.75
3,16,100000,0.09,0.26,0.36,0.76,1.15,99217,1.51,1.51
3,16,250000,0.08,0.17,0.50,2.55,28.48,244486,3.73,3.73
3,16,500000,0.12,2.35,3.14,5.91,33.51,481711,7.35,7.34
1,64,10,0.12,0.19,0.20,0.21,0.23,10,0.00,0.00
1,64,100,0.09,0.11,0.12,0.13,0.14,100,0.00,0.00
1,64,1000,0.07,0.11,0.12,0.16,0.17,1000,0.06,0.06
1,64,5000,0.07,0.12,0.13,0.17,0.18,4998,0.30,0.30
1,64,10000,0.08,0.15,0.16,0.20,0.20,9993,0.60,0.60
1,64,50000,0.08,0.18,0.23,0.44,0.51,49804,3.03,3.03
1,64,100000,0.09,0.23,0.29,0.34,0.57,99238,6.05,6.05
1,64,250000,0.08,0.72,4.36,61.88,86.69,245389,14.97,14.97
1,64,500000,0.08,1.65,5.45,38.05,72.81,480558,29.33,29.32
2,64,10,0.13,0.19,0.20,0.21,0.22,10,0.00,0.00
2,64,100,0.09,0.11,0.11,0.12,0.14,100,0.00,0.00
2,64,1000,0.07,0.09,0.12,0.13,0.15,1000,0.06,0.06
2,64,5000,0.07,0.12,0.15,0.20,0.21,4998,0.30,0.30
2,64,10000,0.07,0.13,0.15,0.19,0.20,9993,0.60,0.60
2,64,50000,0.08,0.18,0.21,0.42,0.51,49808,3.04,3.04
2,64,100000,0.09,0.28,0.39,0.69,0.89,99212,6.05,6.05
2,64,250000,0.08,0.54,0.69,0.85,11.44,245160,14.96,14.96
2,64,500000,0.07,1.50,4.94,40.28,67.52,479558,29.26,29.26
3,64,10,0.11,0.19,0.19,0.21,0.22,10,0.00,0.00
3,64,100,0.09,0.11,0.12,0.13,0.15,100,0.00,0.00
3,64,1000,0.08,0.10,0.12,0.16,0.17,1000,0.06,0.06
3,64,5000,0.07,0.13,0.15,0.17,0.18,4998,0.30,0.30
3,64,10000,0.08,0.15,0.16,0.19,0.20,9993,0.60,0.60
3,64,50000,0.10,0.17,0.19,0.22,0.39,49813,3.04,3.04
3,64,100000,0.08,0.27,0.37,0.91,1.48,99220,6.05,6.05
3,64,250000,0.08,0.71,3.46,61.54,83.62,245382,14.97,14.97
3,64,500000,0.08,0.92,4.05,35.61,70.53,480476,29.32,29.32
1,256,10,0.12,0.20,0.21,0.22,0.23,10,0.00,0.00
1,256,100,0.10,0.12,0.12,0.14,0.15,100,0.02,0.02
1,256,1000,0.09,0.12,0.12,0.13,0.16,1000,0.24,0.24
1,256,5000,0.08,0.11,0.12,0.16,0.18,4998,1.22,1.22
1,256,10000,0.07,0.13,0.14,0.17,0.20,9992,2.43,2.43
1,256,50000,0.09,0.19,0.21,0.35,0.52,49812,12.16,12.16
1,256,100000,0.10,0.37,0.47,0.75,1.19,99193,24.21,24.21
1,256,250000,0.08,0.63,0.82,22.21,58.90,245421,59.91,59.91
2,256,10,0.13,0.19,0.20,0.22,0.23,10,0.00,0.00
2,256,100,0.10,0.12,0.14,0.15,0.16,100,0.02,0.02
2,256,1000,0.08,0.09,0.10,0.13,0.15,1000,0.24,0.24
2,256,5000,0.07,0.13,0.16,0.20,0.20,4998,1.22,1.22
2,256,10000,0.07,0.13,0.15,0.18,0.21,9993,2.43,2.43
2,256,50000,0.08,0.20,0.24,0.44,0.54,49801,12.15,12.15
2,256,100000,0.07,0.28,0.34,1.07,1.63,99246,24.22,24.22
2,256,250000,0.08,0.69,0.95,17.63,64.82,245336,59.89,59.89
3,256,10,0.13,0.19,0.20,0.22,0.23,10,0.00,0.00
3,256,100,0.10,0.13,0.14,0.15,0.16,100,0.02,0.02
3,256,1000,0.07,0.11,0.12,0.13,0.16,1000,0.24,0.24
3,256,5000,0.07,0.12,0.15,0.19,0.21,4998,1.22,1.22
3,256,10000,0.07,0.15,0.16,0.19,0.22,9993,2.43,2.43
3,256,50000,0.08,0.19,0.23,0.45,0.55,49802,12.15,12.15
3,256,100000,0.09,0.28,0.34,0.65,1.13,99233,24.22,24.22
3,256,250000,0.07,0.20,0.87,26.87,72.04,244500,59.69,59.68
1,512,10,0.12,0.20,0.21,0.23,0.25,10,0.00,0.00
1,512,100,0.10,0.12,0.12,0.15,0.17,100,0.04,0.04
1,512,1000,0.08,0.10,0.11,0.13,0.14,1000,0.48,0.48
1,512,5000,0.08,0.15,0.16,0.20,0.23,4998,2.44,2.44
1,512,10000,0.07,0.14,0.16,0.20,0.31,9993,4.87,4.87
1,512,50000,0.09,0.23,0.27,0.41,0.58,49810,24.32,24.31
1,512,100000,0.10,0.35,0.42,0.87,1.45,99221,48.44,48.44
2,512,10,0.13,0.22,0.23,0.24,0.25,10,0.00,0.00
2,512,100,0.10,0.12,0.15,0.16,0.17,100,0.04,0.04
2,512,1000,0.08,0.12,0.12,0.13,0.16,1000,0.48,0.48
2,512,5000,0.08,0.15,0.16,0.20,0.22,4998,2.44,2.44
2,512,10000,0.08,0.15,0.16,0.19,0.33,9993,4.87,4.87
2,512,50000,0.10,0.25,0.31,0.49,0.66,49807,24.31,24.31
2,512,100000,0.08,0.39,0.52,1.35,1.67,99182,48.42,48.42
3,512,10,0.13,0.19,0.20,0.23,0.24,10,0.00,0.00
3,512,100,0.10,0.11,0.12,0.14,0.16,100,0.04,0.04
3,512,1000,0.08,0.09,0.12,0.13,0.14,1000,0.48,0.48
3,512,5000,0.08,0.13,0.16,0.20,0.21,4998,2.44,2.44
3,512,10000,0.08,0.16,0.18,0.20,0.35,9993,4.87,4.87
3,512,50000,0.08,0.22,0.30,0.51,0.65,49809,24.32,24.32
3,512,100000,0.09,0.35,0.42,1.35,1.87,99247,48.46,48.46
1,1024,10,0.14,0.21,0.23,0.26,0.28,10,0.00,0.00
1,1024,100,0.10,0.12,0.13,0.15,0.18,100,0.09,0.09
1,1024,1000,0.08,0.12,0.12,0.13,0.17,1000,0.97,0.97
1,1024,5000,0.08,0.14,0.16,0.19,0.32,4998,4.88,4.88
1,1024,10000,0.08,0.16,0.18,0.22,0.36,9992,9.75,9.75
1,1024,50000,0.09,0.31,0.37,0.52,1.11,49810,48.64,48.64
2,1024,10,0.13,0.21,0.23,0.24,0.30,10,0.00,0.00
2,1024,100,0.10,0.12,0.13,0.14,0.17,100,0.09,0.09
