Run,Size,PubRate,ConRate,PubBW,ConBW
1,16,528876,528665,8.07,8.06
1,64,511363,511284,31.21,31.20
1,256,411147,411096,100.37,100.36
1,512,320535,320509,156.51,156.49
1,1024,226399,226382,221.09,221.07
1,4096,81138,81131,316.94,316.91
1,16384,21978,21976,343.40,343.37
1,65536,6616,6615,413.50,413.43
2,16,540912,540773,8.25,8.25
2,64,523437,523371,31.94,31.94
2,256,402780,402719,98.33,98.32
2,512,329899,329872,161.08,161.07
2,1024,215298,215272,210.25,210.22
2,4096,81207,81200,317.21,317.18
2,16384,21557,20918,336.82,326.84
2,65536,424,123,26.50,7.68
3,16,110105,109395,1.68,1.66
3,64,382353,331767,23.33,20.24
3,256,25650,25616,6.26,6.25
3,512,13949,13890,6.81,6.78
3,1024,7345,7310,7.17,7.13
3,4096,1937,1924,7.56,7.51
3,16384,482,479,7.53,7.48
3,65536,121,122,7.56,7.62
