Run,Size,PubRate,ConRate,PubBW,ConBW
1,16,559448,559205,8.53,8.53
1,64,506994,506843,30.94,30.93
1,256,394730,394665,96.36,96.35
1,512,310114,310082,151.42,151.40
1,1024,198544,198520,193.89,193.86
1,4096,79220,79209,309.45,309.41
1,16384,21962,21960,343.15,343.12
1,65536,7142,7141,446.37,446.31
2,16,558442,558295,8.52,8.51
2,64,521932,521800,31.85,31.84
2,256,411514,411417,100.46,100.44
2,512,317472,317432,155.01,154.99
2,1024,211793,211775,206.82,206.81
2,4096,71073,71066,277.62,277.60
2,16384,22101,22099,345.32,345.29
2,65536,1537,1292,96.06,80.75
3,16,110474,98244,1.68,1.49
3,64,173407,63270,10.58,3.86
3,256,37086,25028,9.05,6.11
3,512,14078,13841,6.87,6.75
3,1024,7346,7314,7.17,7.14
3,4096,1935,1973,7.55,7.70
3,16384,483,488,7.54,7.62
3,65536,122,121,7.62,7.56
