Run,Size,PubRate,ConRate,PubBW,ConBW
1,16,961722,961376,14.67,14.66
1,64,894636,894516,54.60,54.59
1,256,738339,738256,180.25,180.23
1,512,619045,619015,302.26,302.25
1,1024,439198,439164,428.90,428.87
1,4096,149204,149139,582.82,582.57
1,16384,37721,37716,589.39,589.31
1,65536,9460,9458,591.25,591.12
2,16,951550,951343,14.51,14.51
2,64,897414,897245,54.77,54.76
2,256,736877,736792,179.90,179.88
2,512,595896,595850,290.96,290.94
2,1024,440905,440876,430.57,430.54
2,4096,149179,149140,582.73,582.57
2,16384,37712,37704,589.25,589.12
2,65536,9459,9457,591.18,591.06
3,16,961340,961133,14.66,14.66
3,64,889473,889306,54.28,54.27
3,256,735846,735772,179.64,179.63
3,512,615200,615153,300.39,300.36
3,1024,437942,437920,427.67,427.65
3,4096,149316,149088,583.26,582.37
3,16384,37719,37709,589.35,589.20
3,65536,9442,9441,590.12,590.06
